Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL000377	AAEL000377-RA	ortholog_many2many	1.07960	69.72750
AAEL014895	AAEL014895-RA	ortholog_one2one	0.63410	66.78830
AAEL024252	AAEL024252-RA			
AAEL024965	AAEL024965-RA			
AAEL024965	AAEL024965-RB			
AAEL024965	AAEL024965-RC			
AAEL024965	AAEL024965-RD			
AAEL019470	AAEL019470-RA	ortholog_one2many	0.37140	66.30180
AAEL020502	AAEL020502-RA	ortholog_one2one	0.11450	1.83670
AAEL020502	AAEL020502-RB	ortholog_one2one	0.11450	1.83670
AAEL005216	AAEL005216-RA	ortholog_one2one	0.29120	4.41810
AAEL023947	AAEL023947-RA			
AAEL010768	AAEL010768-RA	ortholog_one2one		
AAEL008184	AAEL008184-RE	ortholog_one2one	0.02010	1.97270
AAEL008184	AAEL008184-RB	ortholog_one2one	0.02010	1.97270
AAEL008184	AAEL008184-RD	ortholog_one2one	0.02010	1.97270
AAEL008184	AAEL008184-RC	ortholog_one2one	0.02010	1.97270
AAEL008184	AAEL008184-RA	ortholog_one2one	0.02010	1.97270
AAEL013222	AAEL013222-RA	ortholog_one2one	0.25990	2.01640
AAEL024251	AAEL024251-RA			
AAEL014578	AAEL014578-RB	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RC	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RD	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RE	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RF	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RG	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RH	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RI	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RJ	ortholog_one2many	0.14190	68.44100
AAEL014578	AAEL014578-RK	ortholog_one2many	0.14190	68.44100
AAEL027481	AAEL027481-RA			
AAEL025299	AAEL025299-RA	ortholog_one2many	0.00000	0.00000
AAEL009647	AAEL009647-RA	ortholog_one2one	0.55970	73.08910
AAEL025701	AAEL025701-RA			
AAEL011491	AAEL011491-RB	ortholog_one2many	0.90690	4.67120
AAEL020280	AAEL020280-RA			
AAEL023567	AAEL023567-RA			
AAEL026427	AAEL026427-RA			
AAEL000227	AAEL000227-RA	ortholog_one2one		
AAEL010592	AAEL010592-RB	ortholog_one2one	0.28870	67.68320
AAEL011133	AAEL011133-RC	ortholog_one2one	0.48730	2.50580
AAEL011133	AAEL011133-RA	ortholog_one2one	0.48730	2.50580
AAEL011133	AAEL011133-RB	ortholog_one2one	0.48730	2.50580
AAEL022789	AAEL022789-RA			
AAEL022789	AAEL022789-RB			
AAEL019955	AAEL019955-RA	ortholog_one2many	0.25190	70.91300
AAEL022209	AAEL022209-RA			
AAEL024723	AAEL024723-RA			
AAEL014880	AAEL014880-RB			
AAEL014880	AAEL014880-RC			
AAEL014880	AAEL014880-RD			
AAEL002777	AAEL002777-RA	ortholog_one2one	0.26380	2.50500
AAEL025184	AAEL025184-RA			
AAEL026074	AAEL026074-RA	ortholog_one2one	0.21160	41.62420
AAEL026074	AAEL026074-RB	ortholog_one2one	0.21160	41.62420
AAEL026074	AAEL026074-RC	ortholog_one2one	0.21160	41.62420
AAEL008193	AAEL008193-RA	ortholog_one2one	0.24970	70.48980
AAEL004107	AAEL004107-RA	ortholog_one2one		
AAEL023188	AAEL023188-RA	ortholog_one2one	0.23720	69.77230
AAEL021402	AAEL021402-RA			
AAEL007970	AAEL007970-RA			
AAEL008638	AAEL008638-RA	ortholog_one2one	0.05460	3.00490
AAEL003841	AAEL003841-RB	ortholog_one2many	0.32700	2.62810
AAEL025368	AAEL025368-RA	ortholog_one2many	0.28360	63.86100
AAEL025368	AAEL025368-RB	ortholog_one2many	0.28360	63.86100
AAEL025368	AAEL025368-RC	ortholog_one2many	0.28360	63.86100
AAEL009650	AAEL009650-RC	ortholog_one2one	0.33390	82.45050
AAEL004902	AAEL004902-RA	ortholog_one2one	0.00780	1.51690
AAEL004492	AAEL004492-RA	ortholog_one2one	0.03720	1.82860
AAEL022748	AAEL022748-RA			
AAEL010343	AAEL010343-RB	ortholog_one2one	0.13770	1.59320
AAEL010343	AAEL010343-RC	ortholog_one2one	0.13770	1.59320
AAEL010343	AAEL010343-RD	ortholog_one2one	0.13770	1.59320
AAEL010343	AAEL010343-RE	ortholog_one2one	0.13770	1.59320
AAEL010343	AAEL010343-RF	ortholog_one2one	0.13770	1.59320
AAEL027813	AAEL027813-RA			
AAEL026248	AAEL026248-RA			
AAEL010390	AAEL010390-RA	ortholog_many2many	0.35060	59.60680
AAEL010390	AAEL010390-RA	ortholog_many2many	0.34930	59.79540
AAEL023433	AAEL023433-RA			
AAEL009894	AAEL009894-RB	ortholog_one2many	0.78810	64.90160
AAEL009894	AAEL009894-RC	ortholog_one2many	0.78810	64.90160
AAEL021568	AAEL021568-RA	ortholog_one2one	0.61690	64.79390
AAEL002458	AAEL002458-RB			
AAEL008921	AAEL008921-RD	ortholog_one2one		
AAEL008921	AAEL008921-RE	ortholog_one2one		
AAEL008921	AAEL008921-RF	ortholog_one2one		
AAEL008921	AAEL008921-RG	ortholog_one2one		
AAEL008786	AAEL008786-RA	ortholog_one2one	0.18900	31.62140
AAEL004161	AAEL004161-RA	ortholog_one2one	0.20520	67.59120
AAEL022973	AAEL022973-RA			
AAEL026128	AAEL026128-RA	ortholog_one2one	0.68200	62.22170
AAEL007832	AAEL007832-RB	ortholog_one2many		
AAEL027324	AAEL027324-RA			
AAEL026322	AAEL026322-RA			
AAEL013600	AAEL013600-RB	ortholog_one2one	0.35910	83.13500
AAEL013600	AAEL013600-RC	ortholog_one2one	0.35910	83.13500
AAEL013600	AAEL013600-RD	ortholog_one2one	0.35910	83.13500
AAEL013600	AAEL013600-RE	ortholog_one2one	0.35910	83.13500
AAEL010461	AAEL010461-RB	ortholog_one2many	0.26210	70.62180
AAEL008098	AAEL008098-RA	ortholog_one2many	0.18250	56.56640
AAEL018308	AAEL018308-RA	ortholog_one2one		
AAEL019553	AAEL019553-RA	ortholog_one2one	0.32280	3.65060
AAEL019553	AAEL019553-RB	ortholog_one2one	0.32280	3.65060
AAEL019553	AAEL019553-RC	ortholog_one2one	0.32280	3.65060
AAEL019589	AAEL019589-RA	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RB	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RC	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RD	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RE	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RF	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RG	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RH	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RI	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RJ	ortholog_one2one	0.01770	1.23500
AAEL019589	AAEL019589-RK	ortholog_one2one	0.01770	1.23500
AAEL017467	AAEL017467-RB	ortholog_many2many	0.54110	70.06710
AAEL017467	AAEL017467-RB	ortholog_many2many	0.56460	65.86420
AAEL013251	AAEL013251-RB	ortholog_one2one	0.08270	1.48650
AAEL013251	AAEL013251-RC	ortholog_one2one	0.08270	1.48650
AAEL013251	AAEL013251-RA	ortholog_one2one	0.08270	1.48650
AAEL027806	AAEL027806-RA			
AAEL003079	AAEL003079-RB	ortholog_one2many	0.32200	61.30180
AAEL012387	AAEL012387-RA	ortholog_one2one	0.24860	80.04570
AAEL003647	AAEL003647-RB	ortholog_one2one	0.20840	7.56640
AAEL003647	AAEL003647-RC	ortholog_one2one	0.20840	7.56640
AAEL003647	AAEL003647-RD	ortholog_one2one	0.20840	7.56640
AAEL023141	AAEL023141-RA	ortholog_one2one	0.18160	1.60840
AAEL023141	AAEL023141-RB	ortholog_one2one	0.18160	1.60840
AAEL023141	AAEL023141-RC	ortholog_one2one	0.18160	1.60840
AAEL023141	AAEL023141-RD	ortholog_one2one	0.18160	1.60840
AAEL023141	AAEL023141-RE	ortholog_one2one	0.18160	1.60840
AAEL023141	AAEL023141-RF	ortholog_one2one	0.18160	1.60840
AAEL021352	AAEL021352-RA			
AAEL027653	AAEL027653-RA	ortholog_one2many	0.28710	78.20680
AAEL025385	AAEL025385-RA			
AAEL023263	AAEL023263-RA			
AAEL006782	AAEL006782-RA	ortholog_one2one	0.12490	3.73440
AAEL006782	AAEL006782-RB	ortholog_one2one	0.12490	3.73440
AAEL006782	AAEL006782-RC	ortholog_one2one	0.12490	3.73440
AAEL024783	AAEL024783-RA			
AAEL003528	AAEL003528-RA	ortholog_one2one	0.06450	5.61140
AAEL020471	AAEL020471-RA			
AAEL024315	AAEL024315-RA			
AAEL027050	AAEL027050-RA	ortholog_one2many	0.27380	61.28260
AAEL013458	AAEL013458-RF	ortholog_one2one		
AAEL013458	AAEL013458-RE	ortholog_one2one		
AAEL013458	AAEL013458-RD	ortholog_one2one		
AAEL013458	AAEL013458-RC	ortholog_one2one		
AAEL021983	AAEL021983-RA			
AAEL014393	AAEL014393-RB	ortholog_one2many		
AAEL014393	AAEL014393-RB	ortholog_one2many		
AAEL014393	AAEL014393-RA	ortholog_one2many		
AAEL014393	AAEL014393-RA	ortholog_one2many		
AAEL005315	AAEL005315-RB	ortholog_one2one	0.04650	1.65230
AAEL010582	AAEL010582-RA	ortholog_one2one		
AAEL021339	AAEL021339-RA	ortholog_one2one	0.38570	1.71210
AAEL021339	AAEL021339-RB	ortholog_one2one	0.38570	1.71210
AAEL021339	AAEL021339-RC	ortholog_one2one	0.38570	1.71210
AAEL021339	AAEL021339-RD	ortholog_one2one	0.38570	1.71210
AAEL021339	AAEL021339-RE	ortholog_one2one	0.38570	1.71210
AAEL021339	AAEL021339-RF	ortholog_one2one	0.38570	1.71210
AAEL002827	AAEL002827-RA	ortholog_many2many	0.00850	1.50520
AAEL002827	AAEL002827-RA	ortholog_many2many	0.01810	1.55780
AAEL002827	AAEL002827-RA	ortholog_many2many	0.01660	1.44890
AAEL009841	AAEL009841-RB			
AAEL005478	AAEL005478-RB	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RC	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RD	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RE	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RF	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RG	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RH	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RI	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RJ	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RK	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RL	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RM	ortholog_one2one	0.25140	2.21820
AAEL005478	AAEL005478-RN	ortholog_one2one	0.25140	2.21820
AAEL017246	AAEL017246-RA			
AAEL021674	AAEL021674-RA			
AAEL013404	AAEL013404-RB	ortholog_one2one	0.30440	70.61590
AAEL013404	AAEL013404-RA	ortholog_one2one	0.30440	70.61590
AAEL015557	AAEL015557-RA	ortholog_one2many		
AAEL015557	AAEL015557-RA	ortholog_one2many		
AAEL022162	AAEL022162-RA	ortholog_one2one		
AAEL022302	AAEL022302-RA			
AAEL028002	AAEL028002-RA	ortholog_one2one	0.06810	68.14510
AAEL028002	AAEL028002-RB	ortholog_one2one	0.06810	68.14510
AAEL002771	AAEL002771-RB	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RC	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RD	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RE	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RF	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RG	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RH	ortholog_one2one	0.40530	75.13960
AAEL002771	AAEL002771-RI	ortholog_one2one	0.40530	75.13960
AAEL017167	AAEL017167-RB			
AAEL012515	AAEL012515-RA	ortholog_one2one	0.19680	77.07000
AAEL012515	AAEL012515-RB	ortholog_one2one	0.19680	77.07000
AAEL008435	AAEL008435-RA			
AAEL000216	AAEL000216-RA	ortholog_many2many	0.42990	58.11910
AAEL000216	AAEL000216-RA	ortholog_many2many	0.30820	75.50760
AAEL000216	AAEL000216-RA	ortholog_many2many	0.30990	76.52680
AAEL003766	AAEL003766-RA	ortholog_one2one	0.70260	34.11620
AAEL012455	AAEL012455-RB	ortholog_one2one	0.20380	74.41300
AAEL012455	AAEL012455-RC	ortholog_one2one	0.20380	74.41300
AAEL021510	AAEL021510-RA	ortholog_one2one	0.40060	14.76330
AAEL021510	AAEL021510-RB	ortholog_one2one	0.40060	14.76330
AAEL021510	AAEL021510-RC	ortholog_one2one	0.40060	14.76330
AAEL000803	AAEL000803-RB	ortholog_one2many	0.19200	33.62790
AAEL000252	AAEL000252-RA	ortholog_one2many	0.80660	11.67140
AAEL013305	AAEL013305-RB	ortholog_one2one	0.16860	63.75110
AAEL013305	AAEL013305-RA	ortholog_one2one	0.16860	63.75110
AAEL002242	AAEL002242-RA	ortholog_many2many	0.55950	64.23460
AAEL002242	AAEL002242-RA	ortholog_many2many	0.55040	63.30780
AAEL002242	AAEL002242-RA	ortholog_many2many	0.70510	70.36020
AAEL022201	AAEL022201-RA	ortholog_one2many	0.00000	0.00000
AAEL023651	AAEL023651-RA			
AAEL023651	AAEL023651-RB			
AAEL008234	AAEL008234-RF	ortholog_one2one	0.03090	2.94880
AAEL008234	AAEL008234-RC	ortholog_one2one	0.03090	2.94880
AAEL008234	AAEL008234-RG	ortholog_one2one	0.03090	2.94880
AAEL008234	AAEL008234-RB	ortholog_one2one	0.03090	2.94880
AAEL008234	AAEL008234-RA	ortholog_one2one	0.03090	2.94880
AAEL008234	AAEL008234-RE	ortholog_one2one	0.03090	2.94880
AAEL008234	AAEL008234-RD	ortholog_one2one	0.03090	2.94880
AAEL022900	AAEL022900-RA			
AAEL021493	AAEL021493-RA			
AAEL026609	AAEL026609-RA			
AAEL026609	AAEL026609-RB			
AAEL001124	AAEL001124-RA			
AAEL027197	AAEL027197-RA			
AAEL013407	AAEL013407-RB	ortholog_one2one		
AAEL013407	AAEL013407-RA	ortholog_one2one		
AAEL024101	AAEL024101-RA			
AAEL006642	AAEL006642-RA	ortholog_one2many	0.00000	0.00000
AAEL006642	AAEL006642-RA	ortholog_one2many	0.00000	0.00000
AAEL004309	AAEL004309-RA			
AAEL002775	AAEL002775-RB	ortholog_one2many	0.46580	21.59990
AAEL002775	AAEL002775-RB	ortholog_one2many	0.30490	63.99010
AAEL002775	AAEL002775-RA	ortholog_one2many	0.46580	21.59990
AAEL002775	AAEL002775-RA	ortholog_one2many	0.30490	63.99010
AAEL003336	AAEL003336-RA	ortholog_one2one		
AAEL024799	AAEL024799-RA			
AAEL004010	AAEL004010-RC	ortholog_one2one	0.31560	6.88140
AAEL004010	AAEL004010-RA	ortholog_one2one	0.31560	6.88140
AAEL004010	AAEL004010-RD	ortholog_one2one	0.31560	6.88140
AAEL004010	AAEL004010-RB	ortholog_one2one	0.31560	6.88140
AAEL008080	AAEL008080-RA			
AAEL012457	AAEL012457-RA			
AAEL026990	AAEL026990-RA			
AAEL010076	AAEL010076-RB			
AAEL010076	AAEL010076-RC			
AAEL010076	AAEL010076-RD			
AAEL013752	AAEL013752-RA	ortholog_one2one	0.44400	6.55030
AAEL013752	AAEL013752-RB	ortholog_one2one	0.44400	6.55030
AAEL013752	AAEL013752-RC	ortholog_one2one	0.44400	6.55030
AAEL009908	AAEL009908-RA	ortholog_one2one	0.21860	6.03130
AAEL025563	AAEL025563-RA			
AAEL025638	AAEL025638-RA	ortholog_one2one	0.06890	2.75020
AAEL001960	AAEL001960-RA	ortholog_many2many	0.31660	63.15040
AAEL001960	AAEL001960-RA	ortholog_many2many	0.34990	65.66390
AAEL001960	AAEL001960-RA	ortholog_many2many	0.35400	65.22430
AAEL001960	AAEL001960-RA	ortholog_many2many	0.36000	39.30060
AAEL001960	AAEL001960-RA	ortholog_many2many	0.30320	62.39210
AAEL001960	AAEL001960-RB	ortholog_many2many	0.31660	63.15040
AAEL001960	AAEL001960-RB	ortholog_many2many	0.34990	65.66390
AAEL001960	AAEL001960-RB	ortholog_many2many	0.35400	65.22430
AAEL001960	AAEL001960-RB	ortholog_many2many	0.36000	39.30060
AAEL001960	AAEL001960-RB	ortholog_many2many	0.30320	62.39210
AAEL010120	AAEL010120-RB	ortholog_one2one	0.26880	76.36230
AAEL010120	AAEL010120-RC	ortholog_one2one	0.26880	76.36230
AAEL010120	AAEL010120-RD	ortholog_one2one	0.26880	76.36230
AAEL010120	AAEL010120-RE	ortholog_one2one	0.26880	76.36230
AAEL010120	AAEL010120-RF	ortholog_one2one	0.26880	76.36230
AAEL021935	AAEL021935-RA			
AAEL006641	AAEL006641-RA	ortholog_one2one	0.16730	1.59130
AAEL028130	AAEL028130-RA			
AAEL020720	AAEL020720-RA			
AAEL019408	AAEL019408-RA	ortholog_one2one		
AAEL013198	AAEL013198-RB	ortholog_one2many	0.77760	62.05110
AAEL013198	AAEL013198-RB	ortholog_one2many	0.72260	63.91780
AAEL008759	AAEL008759-RB			
AAEL027488	AAEL027488-RA			
AAEL027488	AAEL027488-RB			
AAEL000399	AAEL000399-RA	ortholog_one2many		
AAEL015140	AAEL015140-RA	ortholog_one2many	0.60470	64.37170
AAEL015140	AAEL015140-RA	ortholog_one2many	0.92970	7.92110
AAEL006075	AAEL006075-RA	ortholog_one2many	0.04390	4.41700
AAEL001860	AAEL001860-RA	ortholog_one2one		
AAEL012651	AAEL012651-RA			
AAEL026417	AAEL026417-RA	ortholog_many2many	0.27970	34.91690
AAEL026417	AAEL026417-RA	ortholog_many2many	0.29750	32.22910
AAEL026417	AAEL026417-RA	ortholog_many2many	0.20070	2.32680
AAEL026417	AAEL026417-RA	ortholog_many2many	0.27970	34.99910
AAEL025147	AAEL025147-RA			
AAEL009147	AAEL009147-RA	ortholog_one2one	0.15220	70.34150
AAEL004306	AAEL004306-RA	ortholog_one2one	0.19670	7.32220
AAEL022914	AAEL022914-RA	ortholog_one2one	0.06990	69.94600
AAEL022837	AAEL022837-RA			
AAEL006445	AAEL006445-RA	ortholog_one2many	0.21610	69.34590
AAEL001407	AAEL001407-RA	ortholog_one2one	0.10520	1.61120
AAEL006687	AAEL006687-RB	ortholog_one2many	0.24120	77.55020
AAEL006687	AAEL006687-RC	ortholog_one2many	0.24120	77.55020
AAEL023693	AAEL023693-RA			
AAEL012038	AAEL012038-RB			
AAEL012038	AAEL012038-RC			
AAEL012038	AAEL012038-RA			
AAEL013205	AAEL013205-RA	ortholog_one2one	0.05050	2.49210
AAEL025705	AAEL025705-RA	ortholog_one2one	0.40070	68.83830
AAEL024567	AAEL024567-RA			
AAEL023813	AAEL023813-RA			
AAEL022310	AAEL022310-RA			
AAEL024441	AAEL024441-RA	ortholog_one2one	0.65420	82.74870
AAEL022672	AAEL022672-RA			
AAEL001281	AAEL001281-RB	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RC	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RD	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RE	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RF	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RG	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RH	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RI	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RJ	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RK	ortholog_one2one	0.15250	9.16240
AAEL001281	AAEL001281-RL	ortholog_one2one	0.15250	9.16240
AAEL017548	AAEL017548-RA	ortholog_one2one	0.43670	61.53100
AAEL017548	AAEL017548-RB	ortholog_one2one	0.43670	61.53100
AAEL000835	AAEL000835-RB	ortholog_many2many	0.98940	69.39710
AAEL000835	AAEL000835-RB	ortholog_many2many	0.67440	64.76230
AAEL000835	AAEL000835-RB	ortholog_many2many	0.88430	2.84020
AAEL000835	AAEL000835-RB	ortholog_many2many	0.71430	2.85660
AAEL000835	AAEL000835-RB	ortholog_many2many	0.69670	64.01760
AAEL000910	AAEL000910-RA	ortholog_one2one		
AAEL020861	AAEL020861-RA	ortholog_one2many		
AAEL020861	AAEL020861-RB	ortholog_one2many		
AAEL020861	AAEL020861-RC	ortholog_one2many		
AAEL020861	AAEL020861-RD	ortholog_one2many		
AAEL022653	AAEL022653-RA			
AAEL022653	AAEL022653-RB			
AAEL022653	AAEL022653-RC			
AAEL014495	AAEL014495-RA	ortholog_one2one	0.18260	74.58170
AAEL010264	AAEL010264-RA	ortholog_one2one	0.51430	53.52450
AAEL012764	AAEL012764-RA	ortholog_one2one		
AAEL012764	AAEL012764-RB	ortholog_one2one		
AAEL024743	AAEL024743-RA			
AAEL021170	AAEL021170-RA			
AAEL025831	AAEL025831-RA			
AAEL011979	AAEL011979-RA	ortholog_one2one		
AAEL005408	AAEL005408-RA			
AAEL020953	AAEL020953-RA			
AAEL020953	AAEL020953-RB			
AAEL010395	AAEL010395-RB			
AAEL026496	AAEL026496-RA	ortholog_one2one	0.36080	69.38730
AAEL022660	AAEL022660-RA	ortholog_one2many	0.29330	4.06570
AAEL006919	AAEL006919-RA	ortholog_one2one		
AAEL005577	AAEL005577-RA			
AAEL004736	AAEL004736-RB	ortholog_one2many	1.02480	73.05480
AAEL004446	AAEL004446-RD	ortholog_one2one	0.33440	64.61170
AAEL004446	AAEL004446-RA	ortholog_one2one	0.33440	64.61170
AAEL004446	AAEL004446-RC	ortholog_one2one	0.33440	64.61170
AAEL004446	AAEL004446-RB	ortholog_one2one	0.33440	64.61170
AAEL006601	AAEL006601-RB	ortholog_one2one	0.19210	11.29600
AAEL006601	AAEL006601-RC	ortholog_one2one	0.19210	11.29600
AAEL006601	AAEL006601-RD	ortholog_one2one	0.19210	11.29600
AAEL008061	AAEL008061-RA	ortholog_one2one	0.60140	61.23570
AAEL011007	AAEL011007-RA	ortholog_many2many	0.38570	72.53770
AAEL011007	AAEL011007-RA	ortholog_many2many	0.40450	64.16040
AAEL011007	AAEL011007-RA	ortholog_many2many	0.39000	71.03890
AAEL011007	AAEL011007-RA	ortholog_many2many	0.42160	11.79340
AAEL011007	AAEL011007-RA	ortholog_many2many	0.48160	64.13150
AAEL004105	AAEL004105-RB	ortholog_one2one		
AAEL004105	AAEL004105-RC	ortholog_one2one		
AAEL004105	AAEL004105-RD	ortholog_one2one		
AAEL025989	AAEL025989-RA			
AAEL025316	AAEL025316-RA			
AAEL025316	AAEL025316-RB			
AAEL019909	AAEL019909-RA			
AAEL002416	AAEL002416-RA	ortholog_one2many		
AAEL002416	AAEL002416-RA	ortholog_one2many	0.13470	15.53450
AAEL002416	AAEL002416-RB	ortholog_one2many		
AAEL002416	AAEL002416-RB	ortholog_one2many	0.13470	15.53450
AAEL001356	AAEL001356-RC	ortholog_one2one	0.22530	3.27470
AAEL001356	AAEL001356-RB	ortholog_one2one	0.22530	3.27470
AAEL001356	AAEL001356-RA	ortholog_one2one	0.22530	3.27470
AAEL027608	AAEL027608-RA			
AAEL020462	AAEL020462-RA	ortholog_one2many	0.44120	69.85580
AAEL027626	AAEL027626-RA			
AAEL013979	AAEL013979-RF	ortholog_one2one	0.11180	47.10800
AAEL013979	AAEL013979-RG	ortholog_one2one	0.11180	47.10800
AAEL026583	AAEL026583-RA			
AAEL000899	AAEL000899-RA	ortholog_one2one	0.15560	74.96090
AAEL020951	AAEL020951-RA	ortholog_many2many	0.27840	42.27840
AAEL020951	AAEL020951-RA	ortholog_many2many	0.29200	16.33170
AAEL020951	AAEL020951-RA	ortholog_many2many	0.19140	18.83830
AAEL020951	AAEL020951-RA	ortholog_many2many	0.27830	42.29610
AAEL023743	AAEL023743-RA			
AAEL004533	AAEL004533-RB	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RC	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RD	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RE	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RF	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RG	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RH	ortholog_one2one	0.15600	2.80160
AAEL004533	AAEL004533-RI	ortholog_one2one	0.15600	2.80160
AAEL025764	AAEL025764-RA			
AAEL003634	AAEL003634-RA	ortholog_one2one	0.23750	4.36790
AAEL027320	AAEL027320-RA			
AAEL027320	AAEL027320-RB			
AAEL023309	AAEL023309-RA	ortholog_one2many	1.81310	63.11160
AAEL020103	AAEL020103-RA			
AAEL020103	AAEL020103-RB			
AAEL026837	AAEL026837-RA	ortholog_one2one	0.22210	73.60110
AAEL006830	AAEL006830-RA	ortholog_one2many	0.11410	3.80360
AAEL025495	AAEL025495-RA			
AAEL027191	AAEL027191-RA			
AAEL027191	AAEL027191-RB			
AAEL013257	AAEL013257-RA	ortholog_one2one	0.36210	69.36680
AAEL026096	AAEL026096-RA	ortholog_one2many		
AAEL023034	AAEL023034-RA			
AAEL001562	AAEL001562-RA	ortholog_one2one	0.87700	67.89040
AAEL023762	AAEL023762-RA			
AAEL009512	AAEL009512-RA	ortholog_one2one	0.24320	63.01650
AAEL008206	AAEL008206-RA	ortholog_many2many	0.48350	66.11900
AAEL008206	AAEL008206-RA	ortholog_many2many	0.16660	1.50540
AAEL008206	AAEL008206-RA	ortholog_many2many	0.22190	1.54900
AAEL008206	AAEL008206-RA	ortholog_many2many	0.19460	1.81990
AAEL008206	AAEL008206-RA	ortholog_many2many	0.21990	1.60340
AAEL008206	AAEL008206-RA	ortholog_many2many	0.17320	1.53910
AAEL008206	AAEL008206-RA	ortholog_many2many	0.16750	1.83390
AAEL008206	AAEL008206-RA	ortholog_many2many	0.31290	2.51610
AAEL008206	AAEL008206-RA	ortholog_many2many	0.23090	1.76710
AAEL008206	AAEL008206-RA	ortholog_many2many	0.31120	66.37030
AAEL008206	AAEL008206-RA	ortholog_many2many	0.20640	2.15080
AAEL008206	AAEL008206-RA	ortholog_many2many	0.30100	66.68990
AAEL008206	AAEL008206-RA	ortholog_many2many	0.16660	1.51060
AAEL021305	AAEL021305-RA			
AAEL000244	AAEL000244-RA	ortholog_one2one	0.33020	86.60140
AAEL010858	AAEL010858-RB			
AAEL010858	AAEL010858-RA			
AAEL011578	AAEL011578-RA	ortholog_one2many		
AAEL024614	AAEL024614-RA			
AAEL005786	AAEL005786-RA	ortholog_many2many	0.57830	66.54120
AAEL005786	AAEL005786-RA	ortholog_many2many	0.44270	14.91410
AAEL005786	AAEL005786-RA	ortholog_many2many	0.45060	5.07750
AAEL028162	AAEL028162-RA			
AAEL009725	AAEL009725-RB			
AAEL010590	AAEL010590-RA	ortholog_one2one	0.23410	78.20930
AAEL010822	AAEL010822-RC	ortholog_one2one	0.15380	57.19720
AAEL010822	AAEL010822-RB	ortholog_one2one	0.15380	57.19720
