Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP005018	AGAP005018-RA	ortholog_one2one	0.33310	6.76180
AGAP008324	AGAP008324-RA	ortholog_one2one	0.55890	72.75580
AGAP001343	AGAP001343-RA	ortholog_one2one		
AGAP005021	AGAP005021-RA	ortholog_one2one	0.10570	4.58980
AGAP005022	AGAP005022-RA			
AGAP005023	AGAP005023-RA	ortholog_one2many	0.00000	0.00000
AGAP005023	AGAP005023-RA	ortholog_one2many	0.00000	0.00000
AGAP005023	AGAP005023-RA	ortholog_one2many	0.00000	0.00000
AGAP005023	AGAP005023-RA	ortholog_one2many	0.00000	0.00000
AGAP005024	AGAP005024-RA			
AGAP005025	AGAP005025-RA	ortholog_one2many	0.00000	0.00000
AGAP005025	AGAP005025-RA	ortholog_one2many	0.00000	0.00000
AGAP005025	AGAP005025-RA	ortholog_one2many	0.00000	0.00000
AGAP005026	AGAP005026-RA	ortholog_one2many	0.00000	0.00000
AGAP005026	AGAP005026-RA	ortholog_one2many	0.00000	0.00000
AGAP005026	AGAP005026-RA	ortholog_one2many	0.00000	0.00000
AGAP005027	AGAP005027-RA			
AGAP005029	AGAP005029-RA	ortholog_one2one		
AGAP005029	AGAP005029-RB	ortholog_one2one		
AGAP008161	AGAP008161-RA	ortholog_one2one	0.33750	72.06700
AGAP029728	AGAP029728-RA	ortholog_one2many	0.76560	21.27310
AGAP010057	AGAP010057-RA	ortholog_one2many	0.74820	62.48500
AGAP007985	AGAP007985-RA	ortholog_one2one	0.14020	2.35910
AGAP011740	AGAP011740-RA	ortholog_one2one		
AGAP013078	AGAP013078-RA	ortholog_one2many	0.37640	4.81120
AGAP029406	AGAP029406-RA			
AGAP005036	AGAP005036-RA	ortholog_one2many	0.72060	66.23990
AGAP029784	AGAP029784-RA	ortholog_one2many		
AGAP009403	AGAP009403-RA	ortholog_one2one	0.24160	2.21380
AGAP005038	AGAP005038-RA	ortholog_one2one	0.31140	64.51960
AGAP011103	AGAP011103-RA	ortholog_one2many	0.68820	68.24890
AGAP011103	AGAP011103-RA	ortholog_one2many	0.68450	67.01420
AGAP011103	AGAP011103-RA	ortholog_one2many	0.63580	5.87060
AGAP011103	AGAP011103-RA	ortholog_one2many	0.68710	67.46950
AGAP003880	AGAP003880-RA	ortholog_one2many	0.27730	3.70050
AGAP009792	AGAP009792-RA	ortholog_one2one	0.14670	5.64760
AGAP005044	AGAP005044-RA			
AGAP005044	AGAP005044-RB			
AGAP005045	AGAP005045-RA	ortholog_one2one	0.24990	63.17530
AGAP005046	AGAP005046-RB	ortholog_one2one		
AGAP005046	AGAP005046-RA	ortholog_one2one		
AGAP001067	AGAP001067-RA			
AGAP005048	AGAP005048-RA	ortholog_one2one	0.30730	66.98750
AGAP005049	AGAP005049-RA	ortholog_one2one	0.35850	64.07550
AGAP005050	AGAP005050-RA	ortholog_one2many	0.40680	69.93320
AGAP005051	AGAP005051-RA	ortholog_one2many	0.23140	27.88670
AGAP005052	AGAP005052-RA	ortholog_one2one		
AGAP029358	AGAP029358-RA			
AGAP000894	AGAP000894-RA	ortholog_one2many	0.41170	76.34930
AGAP000894	AGAP000894-RA	ortholog_one2many	0.42060	69.70660
AGAP005054	AGAP005054-RB	ortholog_one2one	0.56620	64.80030
AGAP005054	AGAP005054-RA	ortholog_one2one	0.56620	64.80030
AGAP007804	AGAP007804-RA	ortholog_one2one		
AGAP000305	AGAP000305-RA	ortholog_one2one		
AGAP006606	AGAP006606-RA	ortholog_one2one	0.26520	20.52330
AGAP011244	AGAP011244-RA	ortholog_one2one	0.05850	2.65380
AGAP004448	AGAP004448-RA	ortholog_one2one	0.03090	2.94880
AGAP005059	AGAP005059-RA	ortholog_one2many	0.46430	68.89480
AGAP005060	AGAP005060-RA	ortholog_one2many	0.42640	25.12500
AGAP005061	AGAP005061-RB	ortholog_one2many	0.01350	0.75470
AGAP005061	AGAP005061-RA	ortholog_one2many	0.01350	0.75470
AGAP007616	AGAP007616-RA	ortholog_one2one	0.24610	4.64930
AGAP013469	AGAP013469-RA			
AGAP005064	AGAP005064-RB	ortholog_one2one	1.31390	65.54750
AGAP005064	AGAP005064-RA	ortholog_one2one	1.31390	65.54750
AGAP005065	AGAP005065-RA	ortholog_one2many	0.51930	63.00890
AGAP005065	AGAP005065-RA	ortholog_one2many		
AGAP005065	AGAP005065-RA	ortholog_one2many		
AGAP005066	AGAP005066-RA	ortholog_one2many	0.16100	82.39440
AGAP009570	AGAP009570-RA	ortholog_one2one	0.15630	4.66490
AGAP004594	AGAP004594-RA	ortholog_one2one		
AGAP005070	AGAP005070-RA	ortholog_one2one	0.43090	69.88550
AGAP005071	AGAP005071-RA	ortholog_one2one	0.21470	79.48620
AGAP005071	AGAP005071-RB	ortholog_one2one	0.21470	79.48620
AGAP006699	AGAP006699-RA	ortholog_one2one	0.29960	8.80920
AGAP005075	AGAP005075-RB	ortholog_one2one	0.20880	2.88310
AGAP005075	AGAP005075-RA	ortholog_one2one	0.20880	2.88310
AGAP005076	AGAP005076-RA	ortholog_one2one	0.37230	2.14590
AGAP005076	AGAP005076-RB	ortholog_one2one	0.37230	2.14590
AGAP005076	AGAP005076-RC	ortholog_one2one	0.37230	2.14590
AGAP005076	AGAP005076-RD	ortholog_one2one	0.37230	2.14590
AGAP005079	AGAP005079-RI	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RJ	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RK	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RC	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RD	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RE	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RF	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RG	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RH	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RA	ortholog_one2one	0.03860	0.95130
AGAP005079	AGAP005079-RB	ortholog_one2one	0.03860	0.95130
AGAP029813	AGAP029813-RA	ortholog_one2one	0.20420	9.93760
AGAP029813	AGAP029813-RB	ortholog_one2one	0.20420	9.93760
AGAP028097	AGAP028097-RA			
AGAP005081	AGAP005081-RA	ortholog_one2one		
AGAP002200	AGAP002200-RA	ortholog_one2one	0.09400	2.03470
AGAP009025	AGAP009025-RA	ortholog_one2one	0.38800	58.43490
AGAP005091	AGAP005091-RB	ortholog_one2one	0.07500	1.34850
AGAP005091	AGAP005091-RC	ortholog_one2one	0.07500	1.34850
AGAP005091	AGAP005091-RA	ortholog_one2one	0.07500	1.34850
AGAP005091	AGAP005091-RD	ortholog_one2one	0.07500	1.34850
AGAP005091	AGAP005091-RE	ortholog_one2one	0.07500	1.34850
AGAP005092	AGAP005092-RA	ortholog_one2many	0.11270	1.95940
AGAP008656	AGAP008656-RA	ortholog_one2one	0.11780	1.82470
AGAP008656	AGAP008656-RB	ortholog_one2one	0.11780	1.82470
AGAP005094	AGAP005094-RA			
AGAP005095	AGAP005095-RA	ortholog_one2one	0.00000	0.00000
AGAP005096	AGAP005096-RA	ortholog_one2one	0.32030	66.40840
AGAP005098	AGAP005098-RA	ortholog_one2many	0.19570	2.70260
AGAP005481	AGAP005481-RA	ortholog_many2many	0.58680	91.15300
AGAP005481	AGAP005481-RA	ortholog_many2many	0.62480	83.11940
AGAP005481	AGAP005481-RA	ortholog_many2many	0.58230	27.00500
AGAP005481	AGAP005481-RA	ortholog_many2many	0.57420	92.57190
AGAP005481	AGAP005481-RA	ortholog_many2many	0.65640	91.82660
AGAP005481	AGAP005481-RA	ortholog_many2many	0.71410	75.97460
AGAP005481	AGAP005481-RA	ortholog_many2many	0.67710	83.14950
AGAP005481	AGAP005481-RA	ortholog_many2many	0.64450	80.76960
AGAP005100	AGAP005100-RA	ortholog_one2one		
AGAP005101	AGAP005101-RA	ortholog_one2one		
AGAP029726	AGAP029726-RA	ortholog_one2many	0.05700	1.47830
AGAP005103	AGAP005103-RA	ortholog_one2one	0.18580	46.99320
AGAP029047	AGAP029047-RA	ortholog_one2one	0.30690	80.32360
AGAP005106	AGAP005106-RA	ortholog_many2many	1.06810	4.74690
AGAP005106	AGAP005106-RA	ortholog_many2many	0.99820	4.69000
AGAP005106	AGAP005106-RA	ortholog_many2many	1.13650	5.67600
AGAP005106	AGAP005106-RB	ortholog_many2many	1.06810	4.74690
AGAP005106	AGAP005106-RB	ortholog_many2many	0.99820	4.69000
AGAP005106	AGAP005106-RB	ortholog_many2many	1.13650	5.67600
AGAP005108	AGAP005108-RA	ortholog_one2one		
AGAP005108	AGAP005108-RB	ortholog_one2one		
AGAP005109	AGAP005109-RA	ortholog_one2one	0.23930	1.77430
AGAP005110	AGAP005110-RA	ortholog_one2one	0.00630	1.93830
AGAP006579	AGAP006579-RB	ortholog_one2one	0.78330	10.18020
AGAP006579	AGAP006579-RA	ortholog_one2one	0.78330	10.18020
AGAP012341	AGAP012341-RA	ortholog_one2one	0.31040	104.92860
AGAP005114	AGAP005114-RA			
AGAP005114	AGAP005114-RB			
AGAP004204	AGAP004204-RA	ortholog_one2one		
AGAP005116	AGAP005116-RA	ortholog_one2many	0.07640	69.72570
AGAP005116	AGAP005116-RA	ortholog_one2many	0.07630	69.95190
AGAP005117	AGAP005117-RA	ortholog_one2one		
AGAP001090	AGAP001090-RA	ortholog_one2one	0.18910	5.07740
AGAP010564	AGAP010564-RA	ortholog_one2one	0.00470	1.28830
AGAP005121	AGAP005121-RB	ortholog_one2one	0.17550	2.73820
AGAP005121	AGAP005121-RA	ortholog_one2one	0.17550	2.73820
AGAP007076	AGAP007076-RA			
AGAP007102	AGAP007102-RA	ortholog_one2one	0.23380	24.96810
AGAP005994	AGAP005994-RA	ortholog_one2one	0.15630	89.48220
AGAP009659	AGAP009659-RA	ortholog_one2one	0.32060	71.22900
AGAP010179	AGAP010179-RA	ortholog_one2one	0.28700	4.63990
AGAP029692	AGAP029692-RA	ortholog_one2one	0.35080	33.68190
AGAP029290	AGAP029290-RA			
AGAP028405	AGAP028405-RA			
AGAP005127	AGAP005127-RA	ortholog_one2one		
AGAP003649	AGAP003649-RA	ortholog_one2one	0.26960	1.87620
AGAP003649	AGAP003649-RB	ortholog_one2one	0.26960	1.87620
AGAP005129	AGAP005129-RA	ortholog_one2one	0.09270	11.15360
AGAP005130	AGAP005130-RA	ortholog_one2one		
AGAP005131	AGAP005131-RA	ortholog_one2one	0.03470	1.43430
AGAP005132	AGAP005132-RA	ortholog_one2one		
AGAP005134	AGAP005134-RA	ortholog_one2one	0.03070	0.74430
AGAP010410	AGAP010410-RA			
AGAP010410	AGAP010410-RB			
AGAP005136	AGAP005136-RA	ortholog_one2one	0.00000	0.00000
AGAP029354	AGAP029354-RA			
AGAP006932	AGAP006932-RA	ortholog_one2one		
AGAP029480	AGAP029480-RA	ortholog_one2one	0.26040	87.40160
AGAP005142	AGAP005142-RA	ortholog_one2one	0.29700	79.02450
AGAP029707	AGAP029707-RA	ortholog_one2many	0.85370	61.10540
AGAP010903	AGAP010903-RA			
AGAP005144	AGAP005144-RA	ortholog_one2one	0.09960	2.96300
AGAP005146	AGAP005146-RA	ortholog_one2many	0.48950	67.28270
AGAP005148	AGAP005148-RB	ortholog_one2one	0.23540	3.45540
AGAP005148	AGAP005148-RA	ortholog_one2one	0.23540	3.45540
AGAP005149	AGAP005149-RA	ortholog_one2one		
AGAP005682	AGAP005682-RA	ortholog_one2one	0.42920	74.70230
AGAP003192	AGAP003192-RA	ortholog_one2one	0.01280	1.71680
AGAP010599	AGAP010599-RA	ortholog_one2one	0.15870	3.44170
AGAP010599	AGAP010599-RB	ortholog_one2one	0.15870	3.44170
AGAP029656	AGAP029656-RA	ortholog_one2one	0.32550	75.66690
AGAP000576	AGAP000576-RA	ortholog_one2one	0.18290	80.57680
AGAP003764	AGAP003764-RA	ortholog_many2many	0.67720	65.60560
AGAP003764	AGAP003764-RA	ortholog_many2many	0.80860	7.12600
AGAP003764	AGAP003764-RA	ortholog_many2many		
AGAP003764	AGAP003764-RA	ortholog_many2many		
AGAP003764	AGAP003764-RA	ortholog_many2many		
AGAP005160	AGAP005160-RA	ortholog_one2one	0.00860	0.85010
AGAP005160	AGAP005160-RC	ortholog_one2one	0.00860	0.85010
AGAP005160	AGAP005160-RB	ortholog_one2one	0.00860	0.85010
AGAP005160	AGAP005160-RE	ortholog_one2one	0.00860	0.85010
AGAP005160	AGAP005160-RD	ortholog_one2one	0.00860	0.85010
AGAP005161	AGAP005161-RA	ortholog_one2one	0.81830	68.65080
AGAP006445	AGAP006445-RA	ortholog_one2one	0.12240	2.30830
AGAP000989	AGAP000989-RA	ortholog_one2one	0.07190	71.89300
AGAP008833	AGAP008833-RA	ortholog_one2one	0.13390	4.21390
AGAP005166	AGAP005166-RA	ortholog_one2many	0.49210	2.69070
AGAP005166	AGAP005166-RA	ortholog_one2many	0.54780	4.55820
AGAP005166	AGAP005166-RA	ortholog_one2many	0.48580	6.74010
AGAP005166	AGAP005166-RB	ortholog_one2many	0.49210	2.69070
AGAP005166	AGAP005166-RB	ortholog_one2many	0.54780	4.55820
AGAP005166	AGAP005166-RB	ortholog_one2many	0.48580	6.74010
AGAP008697	AGAP008697-RA	ortholog_one2one	0.13140	3.46970
AGAP008650	AGAP008650-RA	ortholog_one2one	0.28080	68.48270
AGAP008650	AGAP008650-RB	ortholog_one2one	0.28080	68.48270
AGAP005169	AGAP005169-RA	ortholog_one2one	0.38190	59.92530
AGAP005170	AGAP005170-RA	ortholog_one2one		
AGAP005171	AGAP005171-RA	ortholog_one2one	0.18980	66.94880
AGAP005172	AGAP005172-RA			
AGAP000523	AGAP000523-RA	ortholog_one2many	0.04350	0.68020
AGAP005174	AGAP005174-RA	ortholog_one2one	0.06130	8.95020
AGAP005175	AGAP005175-RA	ortholog_one2one	0.05850	6.60600
AGAP005175	AGAP005175-RB	ortholog_one2one	0.05850	6.60600
AGAP006619	AGAP006619-RA	ortholog_one2one	0.33650	12.58370
AGAP012112	AGAP012112-RA	ortholog_one2one		
AGAP005178	AGAP005178-RA	ortholog_one2one	0.35600	67.92620
AGAP005180	AGAP005180-RA			
AGAP005182	AGAP005182-RA			
AGAP005183	AGAP005183-RA	ortholog_one2one	0.50670	93.26980
AGAP005185	AGAP005185-RA	ortholog_one2one	0.41410	63.61130
AGAP005189	AGAP005189-RA	ortholog_one2one		
AGAP005190	AGAP005190-RA	ortholog_one2one	0.34820	11.08490
AGAP005191	AGAP005191-RA	ortholog_one2one	0.20340	48.92860
AGAP009702	AGAP009702-RA	ortholog_one2many	0.17120	66.73220
AGAP009702	AGAP009702-RA	ortholog_one2many	0.17120	66.72940
AGAP029737	AGAP029737-RA			
AGAP005194	AGAP005194-RA	ortholog_one2many	0.46990	9.80300
AGAP005195	AGAP005195-RA	ortholog_one2many	0.58200	10.30600
AGAP005196	AGAP005196-RA	ortholog_one2many	0.55680	4.03480
AGAP029624	AGAP029624-RA	ortholog_one2one	0.79380	65.44250
AGAP029624	AGAP029624-RB	ortholog_one2one	0.79380	65.44250
AGAP005198	AGAP005198-RA	ortholog_one2one	0.41210	64.56620
AGAP005102	AGAP005102-RA	ortholog_one2one		
AGAP028104	AGAP028104-RA			
AGAP029122	AGAP029122-RA	ortholog_one2one	0.00810	1.07030
AGAP005201	AGAP005201-RA	ortholog_one2one	0.30210	58.62430
AGAP005202	AGAP005202-RB	ortholog_one2one		
AGAP005202	AGAP005202-RA	ortholog_one2one		
AGAP029267	AGAP029267-RA	ortholog_one2many	0.15430	1.54790
AGAP028178	AGAP028178-RA			
AGAP028156	AGAP028156-RA			
AGAP013364	AGAP013364-RA			
AGAP007691	AGAP007691-RB			
AGAP007691	AGAP007691-RA			
AGAP007691	AGAP007691-RC			
AGAP005206	AGAP005206-RA	ortholog_one2one	0.65200	26.20030
AGAP029160	AGAP029160-RA			
AGAP029284	AGAP029284-RA			
AGAP028149	AGAP028149-RA			
AGAP005209	AGAP005209-RA	ortholog_one2one	0.08960	6.32560
AGAP005210	AGAP005210-RA	ortholog_one2one	0.38180	66.58390
AGAP005211	AGAP005211-RA	ortholog_one2one	0.19400	69.37610
AGAP005212	AGAP005212-RA			
AGAP005308	AGAP005308-RA			
AGAP005214	AGAP005214-RA			
AGAP010088	AGAP010088-RA	ortholog_one2one	0.37450	64.09180
AGAP029674	AGAP029674-RA	ortholog_one2many	0.21710	78.54020
AGAP029674	AGAP029674-RA	ortholog_one2many	0.20870	78.94680
AGAP029713	AGAP029713-RA	ortholog_one2many	0.77550	6.11800
AGAP005217	AGAP005217-RA	ortholog_one2one	0.47200	67.23220
AGAP004915	AGAP004915-RA	ortholog_one2one	0.07380	2.26100
AGAP009777	AGAP009777-RA	ortholog_one2one	0.11490	1.60290
AGAP008542	AGAP008542-RA	ortholog_one2one		
AGAP005221	AGAP005221-RA	ortholog_one2one	0.42370	72.33440
AGAP005222	AGAP005222-RA	ortholog_one2one	0.06530	5.06900
AGAP005222	AGAP005222-RB	ortholog_one2one	0.06530	5.06900
AGAP005223	AGAP005223-RA	ortholog_one2one	0.16260	67.95940
AGAP003714	AGAP003714-RA	ortholog_one2one	0.28340	2.57920
AGAP002536	AGAP002536-RA	ortholog_one2one	0.11990	3.41930
AGAP000271	AGAP000271-RA	ortholog_one2one	0.96320	77.57330
AGAP028086	AGAP028086-RA	ortholog_one2one	0.37790	64.25440
AGAP029574	AGAP029574-RA	ortholog_one2one	0.15260	14.31080
AGAP029333	AGAP029333-RA			
AGAP005234	AGAP005234-RA	ortholog_one2one	0.22730	23.79610
AGAP005234	AGAP005234-RB	ortholog_one2one	0.22730	23.79610
AGAP012057	AGAP012057-RA	ortholog_one2one	0.19600	6.08770
AGAP012271	AGAP012271-RA	ortholog_one2one		
AGAP009855	AGAP009855-RA			
AGAP005238	AGAP005238-RA	ortholog_one2one	0.27590	56.48280
AGAP009641	AGAP009641-RA	ortholog_one2one		
AGAP000727	AGAP000727-RA	ortholog_one2many		
AGAP005240	AGAP005240-RA	ortholog_one2one	0.59640	69.04710
AGAP011190	AGAP011190-RA	ortholog_one2one	0.08510	3.54280
AGAP005805	AGAP005805-RA	ortholog_one2one	0.55490	62.89790
AGAP005245	AGAP005245-RK	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RD	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RI	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RH	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RJ	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RG	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RB	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RA	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RL	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RE	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RF	ortholog_one2one	0.79700	10.26260
AGAP005245	AGAP005245-RC	ortholog_one2one	0.79700	10.26260
AGAP004928	AGAP004928-RA	ortholog_one2one	0.10980	58.58020
AGAP013248	AGAP013248-RA	ortholog_one2one	0.38880	61.86530
AGAP002516	AGAP002516-RA	ortholog_one2one	0.41300	52.37190
AGAP029644	AGAP029644-RA	ortholog_one2one	0.42570	83.65490
AGAP005249	AGAP005249-RA	ortholog_one2one	0.32930	70.12940
AGAP000032	AGAP000032-RA	ortholog_one2one	0.35910	83.13500
AGAP000171	AGAP000171-RA	ortholog_one2one	0.42850	65.18770
AGAP005252	AGAP005252-RA	ortholog_one2one	0.56060	67.67670
AGAP028193	AGAP028193-RA	ortholog_one2many	0.65630	59.38580
AGAP005255	AGAP005255-RA	ortholog_one2one	0.00800	2.31670
AGAP005256	AGAP005256-RA	ortholog_one2one	0.27850	66.56860
AGAP002663	AGAP002663-RA	ortholog_one2one	0.17530	4.08700
AGAP029584	AGAP029584-RA	ortholog_one2one	0.43170	71.58870
AGAP009554	AGAP009554-RA	ortholog_one2one	0.31740	66.59060
AGAP009554	AGAP009554-RB	ortholog_one2one	0.31740	66.59060
AGAP009554	AGAP009554-RC	ortholog_one2one	0.31740	66.59060
AGAP005261	AGAP005261-RA	ortholog_one2one	0.20730	24.00640
AGAP012361	AGAP012361-RA	ortholog_one2one	0.40830	66.80380
AGAP008948	AGAP008948-RA	ortholog_one2one	0.48560	71.03990
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.23880
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.30630
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.24840
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.27010
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.25650
AGAP005264	AGAP005264-RA	ortholog_many2many	0.28180	41.95880
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.23700
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.27900
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27650	36.10990
AGAP005264	AGAP005264-RA	ortholog_many2many	0.81160	65.81100
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.91440
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23200
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.98430
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.27380
AGAP005264	AGAP005264-RA	ortholog_many2many	0.26910	30.55860
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27990	33.74590
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.28870
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23040
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.28870
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.27990
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.31460
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.26470
AGAP005264	AGAP005264-RA	ortholog_many2many	0.42090	4.83600
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.23200
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.23130
AGAP005264	AGAP005264-RA	ortholog_many2many	0.31820	17.33200
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.31080
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.23160
AGAP005264	AGAP005264-RA	ortholog_many2many	0.28460	40.96130
AGAP005264	AGAP005264-RA	ortholog_many2many	0.44550	31.25610
AGAP005264	AGAP005264-RA	ortholog_many2many	0.42900	73.62990
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.31030
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23090
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.95350
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.30630
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.24390
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.93850
AGAP005264	AGAP005264-RA	ortholog_many2many	0.25270	60.17830
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.29550
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27970	34.99910
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.31080
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.31240
AGAP005264	AGAP005264-RA	ortholog_many2many	0.68120	20.19500
AGAP005264	AGAP005264-RA	ortholog_many2many	0.28040	38.07770
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.24730
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.27060
AGAP005264	AGAP005264-RA	ortholog_many2many	0.26060	44.98660
AGAP005264	AGAP005264-RA	ortholog_many2many	0.28220	35.54950
AGAP005264	AGAP005264-RA	ortholog_many2many	0.42090	4.83600
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.28000
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.28000
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.22970
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.92110
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.30630
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27850	41.77480
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.24720
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.27520
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.22990
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.26770
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.23010
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.29330
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.29610
AGAP005264	AGAP005264-RA	ortholog_many2many	0.81160	65.81090
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.24930
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23040
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23000
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.27520
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23780
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.98370
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.23730
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.26770
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27710	37.50820
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.24720
AGAP005264	AGAP005264-RA	ortholog_many2many	0.41040	62.38200
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.24220
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.26770
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.30670
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27840	42.24730
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27660	35.95180
AGAP005264	AGAP005264-RA	ortholog_many2many	0.27830	42.30100
AGAP005264	AGAP005264-RA	ortholog_many2many	0.28180	41.98690
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.83760
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.83700
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.84080
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.84250
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.83810
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19660	18.69770
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.84100
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19140	18.83760
AGAP005265	AGAP005265-RA	ortholog_many2many	0.19560	2.29020
