Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
1700001C19Rik	0.0107296137339056	0.0364437675942591	0.190902508087922	0.00539864428997128	3.39655913978495	0.217271482312509	0.865031620943305	1.68719847033764	1.12224667789326	0.69798813470487	316.559311827957	-0.167930823548928
1700001D01Rik	1.27682403433476	593.443633762518	24.3606985483282	0.628206858211905	464.78106442577	2.83270944032272	2.24558675789699	2.00162367552368	1.98791266029155	1.82887508130619	364.013405079679	0.312672918576209
1700001G17Rik	0.118025751072961	3.14087867460427	1.77225242970754	0.0497113853084702	26.6118084066471	0.523302238005643	0.682718229887946	0.614989554219556	0.699509341369055	0.80742542938629	225.474594863592	-0.204247086243842
1700001K19Rik	0.862660944206009	115.120882366514	10.7294399838255	0.28489831002483	133.44858503183	0.986364986097498	0.814036442468737	0.706459809816921	0.720097176496249	0.670257787969119	154.694130907544	-0.138901265592781
1700001L05Rik	2.18669527896996	1002.60377959297	31.6639192077192	0.767933763122651	458.501826585204	2.14463426423129	1.65250739231229	1.54070343968561	1.48853597173241	1.37661945606209	209.677969763204	0.046267137954755
1700001L19Rik	0.658798283261803	202.251072961373	14.2215003765908	0.383221069285804	307	2.5909570159416	2.21939909919306	1.89938856849262	1.97434778160772	1.8673062517836	466	0.188165958050604
1700001P01Rik	1.02145922746781	486.214592274678	22.050274199535	0.578912827654187	476	3.23767201404706	2.62077662438936	2.29890003620115	2.31609999565	2.14138550355848	466	0.291052725763024
1700003E16Rik	0.0944206008583691	4.15450643776824	2.03826064029315	0.0572752414646586	44	0.9656131587879	1.36172750296185	1.26524106890774	1.43462683190796	1.69334267036376	466	0.0847326978586356
1700003F17Rik	0.156652360515021	8.15820296275786	2.85625680966503	0.0798838913964081	52.0783915156871	0.890940684796463	1.0611817885543	0.927786742396996	1.05160600839622	1.17280798353076	332.445622552195	-0.0773512496534328
1700007J10Rik	0.0579399141630901	1.45254972541419	1.20521770872079	0.0339606640071129	25.0699322978893	0.699576385121445	1.19172238680532	1.21531415574766	1.33713521488688	1.61313128984741	432.688461141348	0.0720773372259265
1700007K13Rik	0.160944206008584	12.0708154506438	3.4743079095906	0.0971380921322334	75	1.26612941448347	1.49568011777288	1.30462589957645	1.47768808882375	1.64223698990115	466	0.109610528593613
1700007L15Rik	2.36266094420601	591.590774839633	24.3226391421579	0.583176079506329	250.391735763187	1.1274494423619	0.867402660810753	0.814337702348104	0.78441323165743	0.727284386335131	105.97870015045	-0.166057677935791
1700008J07Rik	4.26609442060086	1241.88172965988	35.2403423601401	0.752379224466515	291.105073451461	0.980133066790446	0.761218811683475	0.753877229274806	0.716431240873175	0.684938748711481	68.2369035354029	-0.21447966511535
1700008O03Rik	0.171673819742489	5.20057224606581	2.28047631999673	0.0637081938738717	30.2933333333333	0.495422716109128	0.574017199400181	0.498093945694176	0.563080191038957	0.620513581396644	176.458666666667	-0.357517530722394
1700009J07Rik	1.3862660944206	895.527896995708	29.9253721279403	0.765875269231184	646	3.7810882059037	2.97842425453278	2.67181821489467	2.64053223245221	2.42751889633319	466	0.312631410026692
1700009P17Rik	0.210300429184549	7.15567861922562	2.67501002226639	0.0745129856758708	34.0259820057055	0.503597219221396	0.550611313524263	0.471501740238252	0.528760175315742	0.567139818511771	161.79701647611	-0.422957035907575
1700010I14Rik	0.0579399141630901	1.56437768240343	1.25075084745261	0.035243698279238	27	0.753434918524663	1.28346993766922	1.30887797443112	1.44007771432974	1.73732199626031	466	0.104287940250503
1700011E24Rik	0.598712446351931	125.303138123587	11.1938884273333	0.302961073459619	209.287678729718	1.8513866229197	1.60998083723416	1.37246564810871	1.43680248052207	1.36871045466521	349.562932932074	0.00303385004622703
1700011H14Rik	95.7532188841202	83176.728215423	288.403759017498	0.999244070944722	868.657254395623	0.63304539169883	0.957741296267666	0.948438893806218	1.0315589916613	1.02324880229513	9.07183345394232	0.0147248142455843
1700011J10Rik	2.4656652360515	342.877313212423	18.5169466492838	0.441037382450869	139.06077280852	0.613147627180116	0.471455252365575	0.444318389220753	0.42733465620728	0.396835440981837	56.398886099887	-0.407750322191594
1700011M02Rik	0.197424892703863	18.1630901287554	4.26181770243113	0.118828897773128	92	1.40461724721374	1.56298758382328	1.34328179789541	1.51062051682619	1.63402707632149	466	0.0577156999484227
1700012B15Rik	2.57725321888412	599.427352438968	24.4832055180478	0.578992131513974	232.583802028775	1.00342206665491	0.771242797880126	0.729766429809214	0.7008171353668	0.651941703666848	90.2448390886006	-0.180247282189534
1700012D01Rik	1.66094420600858	346.27619179473	18.6084978382117	0.467380346883458	208.481531493985	1.11643063748445	0.869451175744854	0.791521772816859	0.774500669640599	0.712308092096519	125.519888470539	-0.210940884808671
1700012D14Rik	0.969957081545064	314.274364299229	17.7277850928769	0.467133648222125	324.008526025312	2.26065934872294	1.84020378151536	1.60868524388428	1.6264148564406	1.50640774897865	334.04418833583	0.254465455816536
1700013F07Rik	0.463519313304721	92.1072684480133	9.59725317202861	0.262339054102424	198.712903225806	1.99368723286873	1.81383860603104	1.53486922860109	1.63762159281746	1.59616368661091	428.704689366786	0.157782738211385
1700013G23Rik	0.424892703862661	66.9588628916886	8.18283953720764	0.224315581932717	157.590051048116	1.65024653525223	1.52705429751582	1.29038161260671	1.38551894898185	1.36253855810673	370.893756507181	0.0617921215116235
1700016C15Rik	13.6437768240343	5056.99111172643	71.11252429584	0.98685125528645	370.644519984982	0.704398998555598	0.621653271214069	0.668589524784625	0.65018839035407	0.673451661572318	27.1658298699279	-0.162011144920071
1700016G22Rik	0.796137339055794	148.149748488624	12.1716781295195	0.324741976023688	186.085667912935	1.43080741312622	1.1930169805797	1.03062410947784	1.05655622176198	0.987454032148713	233.73563678552	-0.0247024662848188
1700017B05Rik	5.77038626609442	2193.07619640962	46.8302914405795	0.920207819851005	380.057087217137	1.10295132221344	0.873278697479474	0.887551690385602	0.8432913106126	0.82320056816975	65.8633702652235	-0.0437216582286768
1700018L02Rik	0.802575107296137	36.2233051825188	6.01857999718528	0.160502111296313	45.1338508423897	0.345660734767409	0.287908469873491	0.248829059670486	0.25494215622781	0.238164294067028	56.2362954346354	-0.643410695147214
1700018L24Rik	0.036480686695279	0.620171673819742	0.787509792840535	0.0222267578351765	17	0.595614959348411	1.24243231325591	1.43391212092574	1.47629667540919	1.71777181779829	466	0.111848447443968
1700019D03Rik	0.0171673819742489	0.107231528912271	0.32746225570632	0.009255948705129	6.24623655913978	0.317081274964313	0.966366346817682	1.48510578566416	1.2325890966305	1.10097139208021	363.843279569892	-0.10747155906965
1700019E19Rik	17.9678111587983	7215.97100466104	84.9468716590613	1.0154263119011	401.605456607195	0.66657054770978	0.619341651655378	0.672556723583845	0.66309557398427	0.696339556906251	22.3513845430494	-0.107884910898414
1700019G17Rik	1.43347639484979	316.461156490839	17.7893551454469	0.453800825613308	220.764818749598	1.27104126526834	0.998841223976021	0.898402840165987	0.886168232745703	0.814574204106139	154.006595115737	-0.0769882161187443
1700019L03Rik	0.354077253218884	57.0162951682127	7.55091353203125	0.208082921802711	161.027839687195	1.844472145494	1.7731718616626	1.49695051017595	1.62810625736985	1.63395499736584	454.781656328683	0.158902296120002
1700020D05Rik	0.11587982832618	6.25751072961373	2.50150169490523	0.070178108522855	54	1.07149973054267	1.40660694708281	1.26997315539638	1.44444356313559	1.6706735387243	466	0.0652648963393929
1700020I14Rik	25.0021459227468	9969.06881258941	99.8452242853378	0.974325349161893	398.728526878952	0.56252474053942	0.561965282048771	0.612789819142124	0.615925725082403	0.653302340335175	15.9477721676759	-0.194619287965375
1700020M21Rik	0.130901287553648	7.98497854077253	2.82577043313368	0.0791851917802806	61	1.13995485284313	1.43708020984008	1.27894005629589	1.45413186515574	1.65847712983866	466	0.153464888647613
1700020O03Rik	6.19957081545064	2215.92782777239	47.0736426014855	0.904449670532012	357.432456816177	1.00132433230185	0.797597555826093	0.81537788898419	0.775198469186596	0.760667383483133	57.6543872884522	-0.111198790343947
1700021C14Rik	0.978540772532189	171.861904102635	13.1096111346842	0.34523235786528	175.630805508395	1.22010464452745	0.992212337873883	0.867878495675467	0.876915849458546	0.811951337537755	179.482358260772	-0.0214582273351329
1700021F05Rik	13.1673819742489	2608.9482671097	51.0778647469694	0.721631140563117	198.137205422607	0.383195235895316	0.336140385242461	0.360939682409261	0.350450080922571	0.362240722421346	15.0475778564105	-0.411024911834766
1700021K19Rik	6.6587982832618	4064.81881489686	63.7559316055915	1.19655012402392	610.443302527211	1.65104782538185	1.32375942538233	1.3609509213578	1.2950154742211	1.27737736978321	91.6746951265486	0.178017335728838
1700023F06Rik	0.0515021459227468	1.23605150214592	1.11177853106899	0.0313430803200888	24	0.709669825854779	1.27012786890135	1.33212167001071	1.44673929913467	1.74055249532835	466	0.0772332954760495
1700023L04Rik	0.261802575107296	31.9399141630901	5.65154086626737	0.156817641740784	122	1.62119021513368	1.67324622263258	1.41963936777594	1.57393333099995	1.63992380920321	466	0.150007224769924
1700024P16Rik	0.48068669527897	105.764142323134	10.2841695008948	0.2807601806268	220.027188940092	2.16839172482863	1.95932220892868	1.65923730911204	1.7655861545412	1.71476481016787	457.735134134299	0.191386624286551
1700025G04Rik	5.80042918454936	1605.22675250358	40.0652811359608	0.786026792516905	276.742754963621	0.801077185407765	0.634529688638281	0.645176099005247	0.613024823167147	0.59864369876421	47.7107376296882	-0.220421725209978
1700025K23Rik	0.729613733905579	56.0256587752088	7.48502897624377	0.200662689002494	76.7881087919039	0.616316305730677	0.520065179783988	0.447219656542831	0.461386945291987	0.433411852395179	105.244878520668	-0.350943315797501
1700025N23Rik	0.0858369098712446	3.43347639484979	1.85296421844832	0.052102325621115	40	0.91996756788082	1.3433891847576	1.26752455389396	1.43264548560851	1.70397476040091	466	0.160854236524465
1700026J04Rik	3.72532188841202	2361.65342193918	48.5968458023684	1.07086053422717	633.946137456023	2.28163152618093	1.76235366482142	1.72433161865253	1.64128038794898	1.55586655085761	170.172177450753	0.184138884502595
1700027D21Rik	0.562231759656652	101.863860814989	10.0927627939524	0.273889097994721	181.177706640401	1.65306205601353	1.45261078899379	1.23553832146127	1.29952849581894	1.24432625840861	322.247371352773	0
1700027I24Rik	0.0472103004291846	1.03862660944206	1.01913032014657	0.0287405442912621	22	0.678979798948939	1.26156459219869	1.35285011651816	1.45284208754993	1.73983328098213	466	0.12405198827912
1700028E10Rik	0.824034334763948	160.635636162259	12.6742114611624	0.337471793240721	194.938037634409	1.47369290964774	1.22326901339662	1.05879417539818	1.08275515826792	1.01009621530174	236.56543108759	-0.0293070091525816
1700028J19Rik	12.4871244635193	9965.42026397157	99.8269515910987	1.44772183165142	798.055652691314	1.58423527862138	1.37754559109308	1.47542592483689	1.42928951883322	1.47268238164657	63.9102825492614	0.138059921720815
1700029F09Rik	14.1223175965665	16449.5355438645	128.255742732497	1.74867747517736	1164.79008713582	2.17642671342498	1.93232249640112	2.0813008773842	2.02722084397554	2.10384157650378	82.4786781044361	0.317206391476753
1700029G01Rik	7.93991416309013	3280.45659698186	57.2752703789503	1.009592198623	413.1602092415	1.02480221293185	0.836944756126826	0.871888937994397	0.832306650354746	0.831577958602635	52.0358533801456	-0.0839812860120528
1700029I01Rik	0.815450643776824	132.873395172828	11.5270722723868	0.307116743749721	162.944742501415	1.23819156335272	1.02917683015182	0.890271558098327	0.91110156325707	0.850423281535396	199.821710541209	-0.0952252763570756
1700029J07Rik	1.65665236051502	558.157127693941	23.6253492607822	0.593558705309332	336.918680706446	1.80651679499006	1.40706987933109	1.28067546267723	1.25330346520879	1.15263453644912	203.373193276171	-0.00135972171661169
1700029N11Rik	0.0128755364806867	0.0772532188841202	0.277944632767248	0.00785887226032719	6	0.350884105507841	1.25589047362487	2.22023496155718	1.62396264862367	1.18862532458329	466	0
1700030C10Rik	0.489270386266094	111.55364806867	10.5618960451554	0.288159925499198	228	2.2274856132327	2.00612570190628	1.69956200375526	1.80613448140732	1.75116768067729	466	0.199158292357333
1700030J22Rik	0.894849785407725	184.563113203193	13.585400737674	0.359902393779944	206.250385498053	1.49724179605977	1.23016151727121	1.06994702733145	1.08779213881456	1.01081212210679	230.486042307177	-0.122877216650301
1700030K09Rik	5.09227467811159	2272.66458535235	47.672471987011	0.971628163822656	446.296543099112	1.37733332996464	1.08057624422712	1.08677763563314	1.03209665296181	0.998608524587393	87.641883305599	0.0155349256313042
1700034H14Rik	15.381974248927	8802.76130878213	93.8230318673519	1.22286249018765	572.277730174731	1.0252974309067	0.924448884408654	0.999059219691719	0.977095859386209	1.01866534224658	37.2044394895961	-0.0160965553936496
1700034H15Rik	0.0622317596566524	1.46923715907518	1.21212093417908	0.0341440365927604	23.6091212458287	0.6360559787969	1.05229028122946	1.0561727711546	1.16985566228034	1.41117712681728	379.374155191592	0.103517114235617
1700034O15Rik	0.0278969957081545	0.362660944206009	0.602213370995703	0.0170080557111577	13	0.519722876683978	1.23211558456584	1.55471509638881	1.50804495400044	1.65441190097279	466	0.0721711142973445
1700034P13Rik	0.547210300429185	14.4418524158937	3.80024373111695	0.103241474400527	26.3917773561037	0.244027405621778	0.21543167757147	0.183076718173942	0.192947284926652	0.185179414523313	48.2296794037033	-0.76933963772213
1700037C18Rik	5.02145922746781	1467.28986109188	38.305219763002	0.783758496776395	292.203878320007	0.90801563991523	0.711719939976504	0.714947746036736	0.678972666004065	0.656301588349048	58.1910287594545	-0.11305319458795
1700037H04Rik	5.66309012875536	789.372269140246	28.0957695950876	0.555230084817552	139.388964539354	0.408268404532984	0.322773832345319	0.32754117989518	0.31116988507742	0.303347332226582	24.6135875238116	-0.501084508048424
1700039E22Rik	0.128755364806867	2.03499930776686	1.4265340191411	0.0399815596744613	15.8051612903226	0.297774882542339	0.377420849108753	0.336506660310345	0.382653899508476	0.437286564923179	122.753419354839	-0.505971799042314
1700040I03Rik	3.9206008583691	1113.97002630486	33.3761895114595	0.727032180988058	284.132475237036	0.997238008071461	0.771688295468802	0.75851516863684	0.721472713619764	0.686063883022716	72.4716658240059	-0.198148986084779
1700040L02Rik	10.5321888412017	4967.48820896211	70.4804101077889	1.10640353532419	471.648228479288	1.0180741032725	0.862397235390023	0.915188425313849	0.880776897449655	0.897643663103765	44.7815962655558	0.0133918620191156
1700045H11Rik	0.0300429184549356	0.227052471272325	0.476500232184964	0.0134553916866459	7.55760368663594	0.291326639596322	0.666151633139173	0.818998116439495	0.808998492947079	0.905090050217278	251.560236998025	-0.136438349125179
1700047G03Rik	0.0236051502145923	0.259656652360515	0.509565160073287	0.0143961423791688	11	0.477430908211147	1.23051975616199	1.6528249472282	1.53083937162695	1.58999365019627	466	0.0863912130872704
